type,category,min_cluster_size,min_samples,umap_dims,umap_n_neighbors,cluster_selection_method,cluster_selection_epsilon,n_clusters,noise_count,noise_ratio,dbcv,entropy,score
observation,execute_bash,15,7,50,20,eom,0.0,229,2608,0.2143,0.4475,0.9308,0.3272
observation,execute_bash,20,10,40,10,eom,0.0,182,3009,0.2473,0.4524,0.9472,0.3226
observation,execute_bash,20,10,50,20,eom,0.0,164,2861,0.2351,0.4498,0.9369,0.3224
observation,execute_bash,15,7,60,25,eom,0.0,218,3013,0.2476,0.4511,0.9494,0.3222
observation,execute_bash,15,7,50,25,eom,0.0,228,3022,0.2484,0.4487,0.9524,0.3212
observation,execute_bash,20,10,40,20,eom,0.0,176,3171,0.2606,0.4506,0.9576,0.3191
observation,execute_bash,20,10,60,25,eom,0.0,162,2833,0.2328,0.4440,0.9349,0.3184
observation,execute_bash,20,10,50,10,eom,0.0,182,3065,0.2519,0.4387,0.9563,0.3139
observation,execute_bash,20,10,40,5,eom,0.0,183,2754,0.2263,0.4296,0.9384,0.3119
observation,execute_bash,20,10,60,20,eom,0.0,166,2948,0.2423,0.4367,0.9380,0.3104
observation,execute_bash,15,7,40,25,eom,0.0,232,3079,0.2530,0.4295,0.9596,0.3079
observation,execute_bash,20,10,50,5,eom,0.0,184,2917,0.2397,0.4234,0.9419,0.3032
observation,execute_bash,20,10,50,25,eom,0.0,161,2991,0.2458,0.4277,0.9364,0.3021
observation,execute_bash,20,10,40,25,eom,0.0,165,3072,0.2525,0.4299,0.9376,0.3013
observation,execute_bash,20,10,60,5,eom,0.0,181,2776,0.2281,0.4226,0.9233,0.3011
observation,execute_bash,20,10,60,10,eom,0.0,184,3118,0.2562,0.4194,0.9594,0.2993
observation,think,10,5,60,20,eom,0.0,7,0,0.0000,0.9782,0.8048,0.7872
observation,think,15,7,40,20,eom,0.0,7,0,0.0000,0.9782,0.8048,0.7872
observation,think,10,5,50,25,eom,0.0,7,0,0.0000,0.9786,0.8039,0.7867
observation,think,15,7,40,25,eom,0.0,7,0,0.0000,0.9785,0.8039,0.7866
observation,think,5,3,40,20,eom,0.0,7,0,0.0000,0.9768,0.8048,0.7861
observation,think,5,3,40,25,eom,0.0,7,0,0.0000,0.9779,0.8039,0.7861
observation,think,10,5,50,20,eom,0.0,7,0,0.0000,0.9765,0.8048,0.7859
observation,think,20,10,40,25,eom,0.0,7,0,0.0000,0.9773,0.8039,0.7856
observation,think,10,5,40,25,eom,0.0,7,0,0.0000,0.9770,0.8039,0.7854
observation,think,10,5,40,20,eom,0.0,7,0,0.0000,0.9758,0.8048,0.7854
observation,think,20,10,50,20,eom,0.0,7,0,0.0000,0.9768,0.8039,0.7852
observation,think,10,5,60,25,eom,0.0,7,0,0.0000,0.9759,0.8039,0.7845
observation,think,15,7,50,25,eom,0.0,7,0,0.0000,0.9756,0.8039,0.7842
observation,think,20,10,60,20,eom,0.0,7,0,0.0000,0.9744,0.8048,0.7842
observation,think,15,7,60,20,eom,0.0,7,0,0.0000,0.9742,0.8048,0.7840
observation,think,20,10,50,25,eom,0.0,7,0,0.0000,0.9748,0.8039,0.7836
observation,think,15,7,50,20,eom,0.0,7,0,0.0000,0.9735,0.8048,0.7835
observation,think,15,7,60,25,eom,0.0,7,0,0.0000,0.9746,0.8039,0.7835
observation,think,5,3,60,20,eom,0.0,7,0,0.0000,0.9735,0.8039,0.7826
observation,think,20,10,60,25,eom,0.0,7,0,0.0000,0.9728,0.8039,0.7820
observation,think,20,10,40,20,eom,0.0,7,0,0.0000,0.9695,0.8048,0.7803
observation,think,20,10,60,15,eom,0.0,6,16,0.0218,0.9541,0.8303,0.7749
observation,think,20,10,50,15,eom,0.0,6,16,0.0218,0.9501,0.8303,0.7717
observation,think,20,10,40,15,eom,0.0,6,0,0.0000,0.9075,0.8456,0.7674
observation,think,20,10,40,10,eom,0.0,6,16,0.0218,0.9427,0.8303,0.7657
observation,think,20,10,50,10,eom,0.0,6,16,0.0218,0.9426,0.8303,0.7656
observation,think,5,3,50,20,eom,0.0,7,0,0.0000,0.9474,0.8039,0.7616
observation,think,20,10,60,10,eom,0.0,6,16,0.0218,0.9353,0.8303,0.7596
observation,think,15,7,50,15,eom,0.0,8,0,0.0000,0.9768,0.7680,0.7502
observation,think,3,2,50,15,eom,0.0,8,0,0.0000,0.9765,0.7680,0.7500
observation,think,3,2,60,15,eom,0.0,8,0,0.0000,0.9758,0.7680,0.7494
observation,think,15,7,60,15,eom,0.0,8,0,0.0000,0.9744,0.7680,0.7483
observation,think,15,7,40,15,eom,0.0,8,0,0.0000,0.9736,0.7680,0.7478
observation,think,10,5,40,10,eom,0.0,8,0,0.0000,0.9734,0.7680,0.7476
observation,think,15,7,40,10,eom,0.0,8,0,0.0000,0.9727,0.7680,0.7470
observation,think,10,5,50,15,eom,0.0,8,0,0.0000,0.9708,0.7680,0.7455
observation,think,15,7,60,10,eom,0.0,8,0,0.0000,0.9702,0.7680,0.7451
observation,think,15,7,50,10,eom,0.0,8,0,0.0000,0.9693,0.7680,0.7444
observation,think,10,5,60,15,eom,0.0,8,0,0.0000,0.9692,0.7680,0.7443
observation,think,10,5,50,10,eom,0.0,8,0,0.0000,0.9691,0.7680,0.7442
observation,think,10,5,60,10,eom,0.0,8,0,0.0000,0.9676,0.7680,0.7431
observation,think,5,3,60,25,eom,0.0,8,0,0.0000,0.9741,0.7602,0.7405
observation,think,10,5,40,15,eom,0.0,8,1,0.0014,0.9658,0.7667,0.7395
observation,think,3,2,50,25,eom,0.0,8,0,0.0000,0.9704,0.7602,0.7377
observation,think,5,3,50,25,eom,0.0,8,0,0.0000,0.9696,0.7602,0.7371
observation,think,3,2,60,25,eom,0.0,8,0,0.0000,0.9678,0.7602,0.7357
observation,think,3,2,60,20,eom,0.0,8,0,0.0000,0.9660,0.7610,0.7351
observation,think,3,2,40,20,eom,0.0,8,0,0.0000,0.9679,0.7590,0.7346
observation,think,5,3,40,15,eom,0.0,8,0,0.0000,0.9553,0.7680,0.7336
observation,think,10,5,40,5,eom,0.0,8,8,0.0109,0.9574,0.7684,0.7276
observation,think,15,7,50,5,eom,0.0,8,8,0.0109,0.9572,0.7684,0.7274
observation,think,20,10,40,5,eom,0.0,6,24,0.0327,0.9059,0.8287,0.7261
observation,think,15,7,60,5,eom,0.0,8,8,0.0109,0.9547,0.7684,0.7255
observation,think,3,2,40,25,eom,0.0,8,0,0.0000,0.9568,0.7581,0.7254
observation,think,15,7,40,5,eom,0.0,8,8,0.0109,0.9540,0.7684,0.7250
observation,think,3,2,50,20,eom,0.0,8,0,0.0000,0.9546,0.7581,0.7237
observation,think,10,5,50,5,eom,0.0,8,8,0.0109,0.9530,0.7675,0.7235
observation,think,5,3,40,5,eom,0.0,9,0,0.0000,0.9669,0.7466,0.7219
observation,think,5,3,60,5,eom,0.0,9,0,0.0000,0.9675,0.7459,0.7216
observation,think,5,3,50,5,eom,0.0,9,0,0.0000,0.9639,0.7466,0.7197
observation,think,3,2,60,5,eom,0.0,9,0,0.0000,0.9627,0.7451,0.7173
observation,think,3,2,50,5,eom,0.0,9,0,0.0000,0.9582,0.7466,0.7154
observation,think,5,3,50,15,eom,0.0,9,0,0.0000,0.9679,0.7340,0.7104
observation,think,5,3,60,15,eom,0.0,9,0,0.0000,0.9678,0.7340,0.7103
observation,think,3,2,40,15,eom,0.0,9,0,0.0000,0.9651,0.7340,0.7084
observation,think,20,10,60,5,eom,0.0,6,24,0.0327,0.8758,0.8282,0.7016
observation,think,3,2,40,5,eom,0.0,10,0,0.0000,0.9647,0.7177,0.6924
observation,think,20,10,50,5,eom,0.0,6,42,0.0573,0.9105,0.8048,0.6908
observation,think,3,2,60,10,eom,0.0,9,1,0.0014,0.9040,0.7447,0.6723
observation,think,5,3,60,10,eom,0.0,9,1,0.0014,0.8982,0.7447,0.6680
observation,think,5,3,50,10,eom,0.0,9,0,0.0000,0.8888,0.7449,0.6621
observation,think,3,2,40,10,eom,0.0,9,1,0.0014,0.8881,0.7447,0.6605
observation,think,3,2,50,10,eom,0.0,9,0,0.0000,0.8845,0.7449,0.6589
observation,think,5,3,40,10,eom,0.0,9,1,0.0014,0.8756,0.7447,0.6511
observation,think,10,5,60,5,eom,0.0,8,0,0.0000,0.5037,0.7621,0.3839
